MultiLab,ReplicationProject,Replication,DV,Group,Exclusion
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.326145471,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.258647406,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.314660971,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.307250198,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.307464081,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.356479453,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.339719141,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.322712837,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.268465087,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.372077087,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.284163037,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.31150597,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.241750187,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.221857083,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.32827998,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.290805823,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.295822258,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.316392289,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.294530598,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.198882021,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.217334429,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.300082755,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.244463817,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.218804259,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.283016862,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.302828288,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.34871018,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.335156405,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.284809044,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.216875641,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.382581242,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.235132776,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.313726234,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.322886795,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.312760904,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.230715603,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.279189841,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.434860163,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.242626993,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.323401716,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.384180776,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.199877061,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.355592473,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.26911548,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.267071047,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.298630269,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.302055087,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.192444776,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.35321283,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.373024373,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.24306961,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.316493063,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.243503698,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.216131369,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.33835184,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.196426884,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.354142405,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.20614426,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.227521582,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.244270468,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.369493984,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.251274748,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.301214349,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.159158223,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.264224,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.317880808,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.201311351,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.368513037,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.280645221,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.317251336,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.3122649,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.351693501,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.260833866,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.259367021,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.284553575,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.236652021,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.276878377,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.248316367,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.209233811,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.197012224,1,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.405059459,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.244186854,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.360314108,0,1
RRR4,Sripada,BDEC_Results_Full_Rentzsch.csv,0.247493682,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.292951691,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.28409929,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.443013721,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.210747238,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.371241874,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.329877574,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.334362195,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.278551203,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.247978626,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.223058593,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.426192445,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.270736537,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.328830455,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.40823988,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.307630538,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.281570592,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.288812928,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.256435891,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.248846231,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.257656777,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.348098085,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.314580092,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.282952806,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.334100433,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.259131924,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.276901976,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.372346601,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.27992024,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.310821631,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.383396198,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.240654941,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.29204875,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.324553297,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.370449221,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.308428217,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.343679894,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.285850113,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.284697944,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.251402175,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.273597977,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.180463089,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.226982011,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.2347819,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.382745397,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.365863298,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.239504741,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.355594593,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.34417299,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.292721803,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.351234541,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.28821639,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.305213216,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.379680298,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.2984849,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.357550972,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.426634478,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.325261797,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.276517214,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.414702908,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.311026557,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.243499422,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.442349302,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.284001695,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.28006256,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.485759518,0,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.443964786,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.313574496,1,1
RRR4,Sripada,BDEC_Results_Full_Ringos.csv,0.381724943,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.26917654,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.316761235,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.25465426,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.417573438,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.359694639,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.414311203,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.286711607,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.371922771,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.336758673,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.258663666,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.470744078,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.415922812,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.349547046,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.256367486,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.301700678,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.232571298,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.379135886,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.267257969,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.245458066,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.489109985,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.21880517,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.37718372,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.367348418,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.2846536,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.302983783,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.258250678,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.392510013,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.2785216,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.320223394,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.276053468,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.251182552,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.286740908,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.262503755,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.366537077,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.228066851,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.47250278,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.499461048,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.301529833,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.328505505,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.440755096,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.288791483,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.258120994,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.274284333,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.337675628,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.363019469,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.335402318,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.249287211,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.432223079,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.415172414,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.339972442,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.281096322,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.316891902,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.356781433,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.230892448,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.314314513,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.342970531,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.382267045,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.328812709,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.384687444,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.289309972,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.277091838,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.267585407,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.285957144,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.340903473,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.232435062,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.514071222,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.251090461,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.273808476,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.196045585,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.287210232,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.341986581,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.148107238,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.228882547,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.235613368,0,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.348778624,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.173534366,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.231672931,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.338122191,1,1
RRR4,Sripada,BDEC_Results_Full_Schlinkert.csv,0.168675588,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.391750088,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.290262146,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.338319838,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.284998364,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.209455421,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.382694886,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.300132682,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.22057168,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.209461411,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.293087199,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.235156638,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.178452691,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.462130929,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.289774798,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.263844825,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.271454681,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.267991685,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.265354226,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.198418633,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.285842623,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.320175222,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.247362459,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.354575329,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.242919073,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.34146825200000003,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.272065632,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.279565756,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.370571333,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.337285045,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.327779934,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.155286243,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.252780313,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.229643186,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.28535839,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.323007043,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.444578185,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.38982317,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.414002098,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.426992884,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.152644791,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.313546099,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.255216728,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.309543001,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.329681867,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.282765523,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.283460961,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.287600254,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.3401602,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.377916064,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.177415517,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.236570222,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.178892604,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.406017172,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.270841485,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.373526322,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.315372982,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.32184698900000003,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.339766744,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.398237104,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.302843445,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.218688059,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.18580516,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.217534369,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.433932588,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.285870205,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.232488105,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.382440315,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.384416841,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.30814205,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.312408911,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.350133633,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.341316096,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.232391751,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.336611057,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.353010119,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.369319273,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.332189949,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.351142204,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.237206456,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.235448184,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.320437439,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.312076928,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.248500656,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.423045721,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.46658052,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.388819044,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.364914231,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.259657708,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.258467039,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.235330481,1,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.450954028,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.373190123,0,1
RRR4,Sripada,BDEC_Results_Full_Stamos.csv,0.259500216,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.389111121,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.312523985,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.32108349,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.232788173,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.467426462,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.32444935,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.293019962,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.244525328,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.205547388,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.246220203,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.387106135,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.329842718,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.278852919,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.249416271,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.282632832,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.405173623,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.257890145,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.287041326,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.342531172,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.203491237,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.259554841,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.169530856,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.337293417,1,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.265794705,0,1
RRR4,Sripada,BDEC_Results_Full_Ullrich.csv,0.258276649,0,1
